iter	Passed	Remaining
0	0	52
1	0	43
2	1	38
3	1	36
4	1	35
5	2	33
6	2	33
7	2	32
8	3	32
9	3	32
10	3	32
11	4	31
12	4	31
13	5	30
14	5	30
15	5	30
16	6	29
17	6	29
18	6	28
19	7	28
20	7	28
21	7	28
22	8	27
23	8	27
24	8	26
25	9	26
26	9	25
27	9	25
28	10	25
29	10	24
30	11	24
31	11	24
32	11	23
33	12	23
34	12	23
35	12	22
36	13	22
37	13	22
38	14	21
39	14	21
40	14	21
41	14	20
42	15	20
43	15	20
44	16	20
45	16	19
46	17	19
47	17	19
48	18	18
49	18	18
50	18	17
51	19	17
52	19	17
53	19	16
54	20	16
55	20	16
56	20	15
57	21	15
58	21	14
59	21	14
60	22	14
61	22	13
62	22	13
63	23	12
64	23	12
65	23	12
66	24	11
67	24	11
68	24	11
69	25	10
70	25	10
71	25	10
72	26	9
73	26	9
74	26	8
75	27	8
76	27	8
77	27	7
78	28	7
79	28	7
80	28	6
81	29	6
82	29	6
83	29	5
84	30	5
85	30	4
86	31	4
87	31	4
88	31	3
89	32	3
90	32	3
91	33	2
92	33	2
93	33	2
94	34	1
95	34	1
96	35	1
97	35	0
98	36	0
99	36	0
