iter	Passed	Remaining
0	0	61
1	0	48
2	1	44
3	1	41
4	2	38
5	2	38
6	2	39
7	3	40
8	4	41
9	4	41
10	5	41
11	5	41
12	6	41
13	6	40
14	6	39
15	7	39
16	7	38
17	8	37
18	8	36
19	8	35
20	9	35
21	9	35
22	10	34
23	10	34
24	11	33
25	11	32
26	11	32
27	12	31
28	12	31
29	13	30
30	13	29
31	13	29
32	14	28
33	14	27
34	14	27
35	15	26
36	15	26
37	15	25
38	15	24
39	16	24
40	16	23
41	16	23
42	17	22
43	17	22
44	18	22
45	18	21
46	19	21
47	19	21
48	20	21
49	20	20
50	21	20
51	21	19
52	22	19
53	22	19
54	22	18
55	23	18
56	23	17
57	24	17
58	24	16
59	24	16
60	25	16
61	25	15
62	26	15
63	26	14
64	26	14
65	26	13
66	27	13
67	27	13
68	27	12
69	28	12
70	28	11
71	29	11
72	29	10
73	29	10
74	30	10
75	30	9
76	30	9
77	30	8
78	31	8
79	31	7
80	31	7
81	32	7
82	32	6
83	32	6
84	33	5
85	33	5
86	33	5
87	34	4
88	34	4
89	34	3
90	35	3
91	35	3
92	35	2
93	36	2
94	36	1
95	36	1
96	37	1
97	37	0
98	38	0
99	38	0
