iter	Passed	Remaining
0	0	66
1	0	48
2	1	46
3	1	43
4	2	40
5	2	37
6	2	34
7	2	33
8	3	31
9	3	30
10	3	29
11	4	29
12	4	29
13	4	29
14	5	29
15	5	29
16	6	30
17	6	30
18	6	29
19	7	29
20	7	29
21	8	29
22	8	29
23	9	29
24	9	29
25	10	29
26	10	28
27	10	28
28	11	27
29	11	27
30	12	26
31	12	26
32	13	26
33	13	26
34	14	26
35	14	25
36	14	25
37	15	25
38	16	25
39	16	24
40	16	24
41	16	23
42	17	22
43	17	22
44	18	22
45	18	22
46	19	21
47	19	21
48	20	21
49	20	20
50	21	20
51	22	20
52	22	20
53	23	19
54	24	19
55	26	20
56	27	20
57	27	20
58	28	19
59	28	19
60	29	18
61	29	18
62	29	17
63	30	16
64	30	16
65	30	15
66	30	15
67	31	14
68	31	14
69	31	13
70	32	13
71	32	12
72	33	12
73	33	11
74	33	11
75	34	10
76	34	10
77	35	9
78	35	9
79	35	8
80	36	8
81	36	8
82	37	7
83	37	7
84	37	6
85	38	6
86	38	5
87	38	5
88	39	4
89	39	4
90	39	3
91	40	3
92	40	3
93	40	2
94	41	2
95	41	1
96	42	1
97	42	0
98	42	0
99	43	0
